Artist,Album,Year,Genres,Tracks,Duration,Type,File Size,Artwork
ABBA,Gold: Greatest Hits,1992,Pop/Rock,19,1h 17m,WAV,779.58 MB,/library/metadata/5673/thumb/1783644541
Ace of Base,The Sign,1993,Pop/Rock,12,45m,WAV,462.33 MB,/library/metadata/12382/thumb/1783726798
Alan Jackson,A Lot About Livin’ (and a Little ’Bout Love),1992,Country,10,31m,WAV,317.10 MB,/library/metadata/5737/thumb/1783644543
Barenaked Ladies,Rock Spectacle,1996,Pop/Rock,11,49m,WAV,495.77 MB,/library/metadata/12279/thumb/1783726781
Brooks & Dunn,#1s... And Then Some,2009,Country,30,1h 52m,WAV,1.11 GB,/library/metadata/5916/thumb/1783644559
CAKE,Prolonging the Magic,1998,Pop/Rock,13,48m,WAV,487.65 MB,/library/metadata/12418/thumb/1783726804
Counting Crows,August and Everything After,1993,Pop/Rock,11,51m,WAV,522.92 MB,/library/metadata/5966/thumb/1783644559
Céline Dion,Falling Into You,1996,Pop/Rock,14,1h 7m,WAV,678.64 MB,/library/metadata/5694/thumb/1783644542
Eve 6,Eve 6,1998,Pop/Rock,11,38m,WAV,388.57 MB,/library/metadata/5749/thumb/1783644544
Everclear,So Much for the Afterglow,1997,Pop/Rock,13,48m,WAV,492.49 MB,/library/metadata/12457/thumb/1783726812
Flogging Molly,Alive Behind the Green Door,1997,Pop/Rock,10,46m,WAV,468.34 MB,/library/metadata/12355/thumb/1783726795
Geoff Moore & the Distance,Evolution,1993,Religious,10,43m,WAV,437.77 MB,/library/metadata/5774/thumb/1783644548
Gin Blossoms,Congratulations I’m Sorry,1996,Pop/Rock,13,45m,WAV,461.98 MB,/library/metadata/5786/thumb/1783644549
Jars of Clay,If I Left the Zoo,1999,"Pop/Rock, Religious",11,42m,WAV,433.85 MB,/library/metadata/12432/thumb/1783726805
Jars of Clay,Jars of Clay,1995,"Pop/Rock, Religious",10,1h 5m,WAV,663.07 MB,/library/metadata/5876/thumb/1783644554
Jars of Clay,Much Afraid,1997,"Pop/Rock, Religious",11,46m,WAV,465.49 MB,/library/metadata/12444/thumb/1783726807
Journey,Greatest Hits,1988,Pop/Rock,16,1h 5m,WAV,662.43 MB,/library/metadata/5948/thumb/1783644558
Lifehouse,No Name Face,2000,Pop/Rock,12,55m,WAV,558.84 MB,/library/metadata/12306/thumb/1783726785
Live,The Distance to Here,1999,Pop/Rock,13,56m,WAV,567.01 MB,/library/metadata/12291/thumb/1783726783
Live,Throwing Copper,1994,Pop/Rock,14,59m,WAV,601.54 MB,/library/metadata/5644/thumb/1783644540
Matchbox Twenty,Mad Season,2000,Pop/Rock,13,1h 0m,WAV,610.70 MB,/library/metadata/5901/thumb/1783644555
Matchbox Twenty,Yourself or Someone Like You,1996,Pop/Rock,12,46m,WAV,473.05 MB,/library/metadata/5888/thumb/1783644554
Michael W. Smith,Go West Young Man,1990,"Pop/Rock, Religious",10,43m,WAV,436.53 MB,/library/metadata/5725/thumb/1783644543
Montgomery Gentry,My Town,2002,"Country, Pop/Rock",13,49m,WAV,504.99 MB,/library/metadata/5710/thumb/1783644542
Norah Jones,Come Away With Me,2002,Jazz,14,45m,WAV,456.24 MB,/library/metadata/5801/thumb/1783644549
Paul Simon,Still Crazy After All These Years,1975,Pop/Rock,10,35m,WAV,355.23 MB,/library/metadata/12267/thumb/1783726780
Queen,Greatest Hits,1981,Pop/Rock,17,58m,WAV,590.66 MB,/library/metadata/12521/thumb/1783726819
Queen,Greatest Hits II,1991,Pop/Rock,17,1h 16m,WAV,771.64 MB,/library/metadata/12503/thumb/1783726817
Queen,Greatest Hits III,1999,Pop/Rock,17,1h 13m,WAV,745.10 MB,/library/metadata/12485/thumb/1783726816
Rush,2112,1976,Pop/Rock,6,38m,WAV,393.41 MB,/library/metadata/12410/thumb/1783726802
Rush,All the World’s a Stage,1976,Pop/Rock,10,1h 19m,WAV,805.28 MB,/library/metadata/5850/thumb/1783644551
Rush,Time Stand Still: The Collection,2010,Pop/Rock,13,1h 3m,WAV,640.08 MB,/library/metadata/5861/thumb/1783644553
Sister Hazel,Live / Live,2004,Pop/Rock,20,1h 39m,WAV,1008.12 MB,/library/metadata/12333/thumb/1783726791
Sister Hazel,…Somewhere More Familiar,1996,Pop/Rock,12,51m,WAV,523.93 MB,/library/metadata/12320/thumb/1783726786
Spice Girls,Spice,1996,Pop/Rock,10,40m,WAV,405.00 MB,/library/metadata/5762/thumb/1783644545
The Beatles,1,2000,Pop/Rock,27,1h 19m,WAV,799.13 MB,/library/metadata/12238/thumb/1783726779
The Limousines,Get Sharp,2010,Pop/Rock,11,41m,WAV,414.71 MB,/library/metadata/12472/thumb/1783726813
The Verve Pipe,Villains,1996,Pop/Rock,13,53m,WAV,541.85 MB,/library/metadata/12367/thumb/1783726796
The Wallflowers,Bringing Down the Horse,1996,Pop/Rock,11,51m,WAV,517.06 MB,/library/metadata/5979/thumb/1783644563
Tracy Chapman,Collection,2001,"Folk, Pop/Rock",16,1h 12m,WAV,736.55 MB,/library/metadata/5832/thumb/1783644552
Train,Train,1996,Pop/Rock,13,56m,WAV,572.01 MB,/library/metadata/5817/thumb/1783644550
Various Artists,American Pie: Music From the Motion Picture,1999,,13,46m,WAV,465.14 MB,/library/metadata/12396/thumb/1783726799
Vertical Horizon,Everything You Want,1999,Pop/Rock,11,45m,WAV,463.12 MB,/library/metadata/5660/thumb/1783644540
